Pre,M,N,D,PR,SI,Lm,IP,BL,DoMax,DoMin,WMax,WMin,DsMax,WsMax,AR,LR_RL,LR_BL,A,RD,FH,G,DF,QS,Rounded Calc Lm,Exact Calc Lm,Rounded Lm Relative Difference,Absolute Relative Difference,Comment,Fiber (rho=0.85),Fiber (rho=0.875),Fiber (rho=0.8999999999999999),Fiber (rho=0.9249999999999999),Fiber (rho=0.95)
,22,8,10,12,190,7900,135,23700,22,21.35,8,7.55,19.85,7.05,0.75,9,6.9,5,10,0.625,1.8,11.25,TSO-C62 ,7100.0,7087.56,-0.1,0.1,,258.2476722768585,263.00437914308674,268.10856136064655,273.6064980905879,279.5544379152734
,22,8.5,11,16,217 kt ,10000,210,30000,22,21.4,8.5,8.1,19.65,7.5,0.64,9.4,7.8,7.25,11,0.875,1.88,12.75,MIL-T-5041 ,10575.0,10578.16,0.06,0.06,,395.74353080791013,402.19252176453864,409.0564523196964,416.3872887124907,424.2481719567359
H,22,8.5,10,12,190,6900,132,20700,22,21.4,8.25,7.8,20.8,7.45,0.73,9.1,7.2,5.25,10,0.85,1.8,11.7,TSO-C62 ,6900.0,6904.27,0.0,0.0,,295.858261203959,301.92403829228857,308.47410661272323,315.5753865858878,323.3092290658835
H,22,8.5,10,14,190,8300,156,24900,22,21.4,8.25,7.8,20.8,7.45,0.73,9.1,7.2,5.25,10,0.85,2.14,11.7,TSO-C62 ,8300.0,8287.66,0.0,0.0,,346.26469157452453,354.0915034454207,362.5868921575951,371.84559066968677,381.98277330132544
,23,7,12,10,210,6500,135,19500,23.2,22.6,7.2,6.8,21.15,6.3,0.78,9.9,7.8,6.25,12,0.65,1.25,13.3,TSO-C62 ,6525.0,6513.51,0.0,0.0,,275.4768673391191,279.5957131850692,283.95160144326434,288.5723536395836,293.4917621372686
,23,7,12,12,210,7800,160,23400,23.2,22.6,7.2,6.8,21.15,6.3,0.78,9.9,7.8,6.25,12,0.65,1.7,13.3,TSO-C62 ,8075.0,8067.88,0.04,0.04,,327.94366228859025,333.8955252745472,340.2762489625496,347.14260425494086,354.56358951581024
*,23,9,8,10,,5290,80,15870,24,22.4,9.45,8.85,21.85,8.45,0.85,9.5,,7.25,8,0.875,1.75,9.75,,4925.0,4935.96,-0.07,0.07,,145.9880755389445,151.0884184311912,156.72249285798455,162.97085002818272,169.9314501148079
,24,5.5,,12,139 kt ,8070,250,23000,24.15,23.55,5.7,5.45,23.3,4.95,0.89,10.6,9.3,4.25,14,0.875,1.38,15.75,MIL-T-5041 ,8100.0,8100.77,0.0,0.0,,442.68037827788015,454.8194425370829,468.1115988101373,482.72606691145745,498.86861354054446
,24,5.5,,12,200,7500,230,22500,24.15,23.55,5.7,5.45,23.3,4.95,0.89,10.6,9.3,4.25,14,0.875,1.38,15.75,MIL-T-5041 ,8100.0,8100.77,0.08,0.08,,392.26460334762135,400.7683123241415,409.9786583287136,419.99477464517685,430.9371798277927
,24,5.5,,14,,9700,300,29100,24.15,23.55,5.7,5.45,23.3,4.95,0.89,10.6,9,4.25,14,0.875,1.38,15.75,,9775.0,9777.48,0.01,0.01,,424.64653828524933,439.4822907620505,455.8705484532824,474.0456167422445,494.29243978078006
,24,5.5,,16,200,11500,355,34500,24.15,23.55,5.7,5.45,23.3,4.95,0.89,10.6,9,4.25,14,0.875,1.38,15.75,MIL-T-5041 ,11525.0,11536.64,0.0,0.0,,529.2815675677081,542.5721983321704,557.070399329689,572.95090510168,590.4261746261168
,24,6.5,14,18,200 kt ,12900,375,38700,24.2,23.6,6.65,6.25,22.4,5.9,0.75,,,4.75,14,0.875,1.65,15.75,MiL-T-5041 ,13775.0,13774.84,0.07,0.07,,395.1813871392724,404.3865744901534,414.3929315377789,425.3147246619748,437.29088069983385
*,24,6.6,,20,,6500,294,19500,23.8,23,6.7,6.3,21.46,5.5,0.88,10.2,9,5.5,12,1,1.8,14,,14075.0,14072.13,1.17,1.17,,354.10712631922706,366.4784638969622,380.14441501917025,395.30036384298205,412.18392152420296
,24,7.25,12,10,160,6600,120,19800,24.5,23.8,7.5,7,22.25,6.5,0.84,10.4,8,6.25,12,0.7,1.4,13.4,TSO-C62 ,6575.0,6567.6,-0.0,0.0,,307.26120431916127,314.6255679139275,322.64183298232786,331.40351625881254,341.02431985775024
,24,7.25,12,10,190,6600,120,19800,24.5,23.8,7.5,7,22.25,6.5,0.84,10.4,8,6.25,12,0.7,1.4,13.4,TSO-C62 ,6575.0,6567.6,-0.0,0.0,,274.467037108341,279.30331784226945,284.47823920657197,290.03604338699773,296.0304980347838
,24,7.25,12,12,190,8150,164,24450,24.5,23.8,7.5,7,22.25,6.5,0.84,10.4,8,6.25,12,0.7,1.8,13.4,MIL-T-5041 ,8150.0,8148.25,0.0,0.0,,327.9538070001717,334.6587394417135,341.8978598257432,349.7449225016356,358.2895855398533
,24,7.7,,6,190,2950,55,8850,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.25,11.81,TSO-C62 ,2950.0,2947.85,0.0,0.0,,276.06527070000396,276.371973315316,276.3817495535075,276.0362972072472,275.26464233019533
,24,7.7,,10,160,5400,90,16200,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.25,11.81,TSO-C62 ,5425.0,5418.94,0.0,0.0,,253.90655647664607,259.4661965279876,265.490970405815,272.0462933977893,279.21169325699844
,24,7.7,,10,139 kt ,5400,90,16200,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.25,11.81,MIL-T-5041 ,5425.0,5418.94,0.0,0.0,,253.89490926872574,259.45586625831066,265.4821556257195,272.0392251144252,279.20664196093423
,24,7.7,,10,225,5400,90,16200,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.5,11.81,TSO-C62 ,5425.0,5418.94,0.0,0.0,,236.34450345253114,238.0539323798337,239.71154405738923,241.30005941982466,242.7984150092629
,24,7.7,,12,190,6800,110,20400,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.5,11.81,TSO-C62 ,6775.0,6769.04,-0.0,0.0,,271.95825519566904,276.7905268928699,281.96396666989637,287.52331898294824,293.52296294445046
,24,7.7,,12,210,6800,110,20400,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.5,11.81,TSO-C62 ,6775.0,6769.04,-0.0,0.0,,278.9491578623921,282.9909751313213,287.25478573123263,291.76585344765164,296.554858602823
,24,7.7,,14,190,8200,135,24600,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.5,11.81,MIL-T-5041 ,8200.0,8195.5,0.0,0.0,,317.4010768217833,323.8209711479471,330.74817223910725,338.2524983405548,346.4188213748477
,24,7.7,,14,210,8200,135,24600,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.5,11.81,TSO-C62 ,8200.0,8195.5,0.0,0.0,,324.39197948850637,330.0214193863986,336.0389913004435,342.4950328052582,349.4507170332202
,24,7.7,,14,250,8200,135,24600,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.6,11.81,TSO-C62 ,8200.0,8195.5,0.0,0.0,,340.4710556219695,344.28245033483694,348.2078751415168,352.2528620740759,356.42407704747706
,24,7.7,,16,210,9725,165,29175,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.7,11.81,TSO-C62 ,9700.0,9698.33,-0.0,0.0,,371.3074680090554,378.5759806704504,386.4041480945624,394.8681942121409,404.06077314711683
,24,7.7,,16,225,9725,165,29175,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.7,11.81,TSO-C62 ,9700.0,9698.33,-0.0,0.0,,377.0094229966015,383.63322126493745,390.71947239146476,398.32851138491463,406.5336630434769
,24,7.7,,18,,11000,195,33000,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,,11.81,,11275.0,11277.53,0.02,0.02,,254.10551498248572,262.9831253793422,272.78974402531554,283.6655776210818,295.78113475182283
,24,7.7,,20,190,12900,220,38700,23.75,23,7.65,7.2,21.28,6.75,0.92,9.85,7.4,5.5,10,0.906,,11.81,MIL-T-5041 ,12850.0,12854.26,-0.0,0.0,,305.35725194432104,312.9586459805018,321.2474411342353,330.3229502816341,340.3059266754387
,24,8,13,18,215,12500,285,37500,24,23,7.65,7.2,22,7.05,0.64,10.4,7.7,5.75,13,1,2.05,15,MIL-T-5041 ,13275.0,13270.52,0.06,0.06,,354.8723085991625,363.32245260857275,372.5177697483043,382.5650189956996,393.5940022506845
,24,8,13,18,230 Kt ,12500,285,37500,24,23.4,8,7.55,22,7.05,0.64,10.4,7.7,5.75,13,1,2.05,15,MIL-T-5041 ,13500.0,13499.14,0.08,0.08,,367.68716753019595,374.49884722459586,381.8107361417213,389.6896094159717,398.2166277511064
B,24,9.5,10.5,18,,12200,160,36600,24,23.3,9.5,8.95,21.6,8.4,0.71,9.8,,6,10.5,0.875,1.9,12.25,,12250.0,12237.85,0.0,0.0,,296.17167552198083,306.5189391224956,317.9490046044794,330.62528933202003,344.7465289105517
C,24.5,8.5,12,12,,8400,98,25200,24.5,23.8,8.5,8,22.25,7.5,0.74,9.8,,4.5,12,0.5,1.75,,,8800.0,8788.95,0.05,0.05,,290.01103401000427,300.1430650716196,311.335374746034,323.7479811668207,337.5754860572032
*,24.5,8.5,,10,210,5710,86,17130,24.5,23.75,8.5,8,21.9,7.5,0.86,10,7,6.25,10,0.812,1.35,11.62,TSO-C62 ,5700.0,5695.25,-0.0,0.0,,228.96820439678626,231.1676872919105,233.3929819324278,235.63960529615292,237.90206119585545
*,24.5,8.5,,12,,7410,110,22230,24.5,23.75,8.5,8,21.9,7.5,0.86,10,7,6.25,10,0.812,1.35,11.62,,7075.0,7083.21,-0.05,0.05,,237.37488452968128,245.6679817613512,254.82892015686375,264.988675029311,276.3065284616564
,25,6,14,16,160,12000,330,36000,25,24.35,6.15,5.8,23.7,5,0.89,11,9.2,4.27,14,0.875,,15.75,,11950.0,11946.73,-0.0,0.0,,611.1921324322161,629.1015742970152,648.763838522973,670.438487901101,694.4411564050381
,25,6.75,14,16,,11000,240,33000,25.5,24.8,6.85,6.45,23.44,6.03,0.84,11.2,9.6,4,14,1,,16,,12100.0,12096.15,0.1,0.1,,491.0771888190702,508.2338095930024,527.1858056440019,548.2041365080172,571.6183222928131
,25,6.75,14,18,,13000,300,39000,25.5,24.8,6.85,6.45,23.44,6.03,0.84,11.2,9.6,4,14,1,,16,,13975.0,13971.67,0.08,0.08,,373.7273997965135,386.78420515649304,401.20735566390425,417.20306126929194,435.0220986241878
,25,6.75,,18,239 kt ,13000,300,39000,25.5,24.8,6.85,6.45,23.44,6.03,0.84,11.1,9.6,5,14,1,2,16,MIL-T-5041 ,13975.0,13971.67,0.08,0.08,,420.4431980238076,428.2178944288476,436.5625662153282,445.5532462845735,455.28234720366504
,25,7.75,10,12,,6900,115,20700,25,24.2,7.75,7.3,23.5,7,0.97,10.3,,6,10,1,1.95,12,,6775.0,6765.6,-0.02,0.02,,243.4804053044328,251.98680933785351,261.38337628269994,271.8044502688479,283.41341027463596
,25.5,8,14,18,230,15300,275,45900,25.5,24.8,8,7.55,23.14,6.84,0.72,11,9.2,5.75,14,1,,16,MIL-T-5041 ,14525.0,14527.1,-0.05,0.05,,394.48408595010005,403.43082267289986,413.14343524754037,423.7305253120741,435.32412889394635
,25.5,8,14,20,250,16200,310,48600,25.5,24.8,8,7.55,23.14,6.84,0.72,11,9.2,5.75,14,1,2.1,16,MIL-T-5041 ,16475.0,16469.78,0.02,0.02,,445.05670140935314,454.89280640205567,465.55693914356016,477.1658136915812,489.86132507390613
*,25.5,8.75,10,12,,7140,85,21420,25.6,24.7,8.65,8.25,22.85,7.7,0.89,10.3,,5.5,10,0.91,1.5,11.82,,7100.0,7099.78,-0.01,0.01,,238.55924502152607,246.89371991088575,256.1003659789912,266.31081202839937,277.6851348656033
,25.75,6.75,14,14,210,10300,237,30900,25.75,25.1,6.75,6.35,23.65,5.95,0.87,11.2,,5,14,1,1.7,16,TSO-C62 ,10300.0,10301.53,0.0,0.0,,468.41797343964225,478.6705090521127,489.78056590753994,501.86873178882706,515.0816095979363
,25.75,6.75,14,16,210,11900,275,35700,25.75,25.1,6.75,6.35,23.65,5.95,0.87,11.2,,5,14,1,1.7,16,TSO-C62 ,12125.0,12119.2,0.02,0.02,,537.2597138540108,549.9173533088061,563.6841989994356,578.718823218084,595.2140226998551
,26,6.6,,8,,5300,120,15900,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,8.9,5,14,1,1.4,16,,5275.0,5279.53,-0.0,0.0,,462.85963180356464,479.0304240032842,496.89342825970914,516.7040346294299,538.7728288191836
,26,6.6,,10,210,6900,155,20700,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,9.2,5,14,1,1.4,16,TSO-C62 ,6850.0,6858.31,-0.01,0.01,,336.48177800824675,342.13090744485885,348.1560408996902,354.60510385645875,361.5363329740247
,26,6.6,,10,225,6900,155,20700,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,9.2,5,14,1,1.4,16,TSO-C62 ,6850.0,6858.31,-0.01,0.01,,342.586294622943,347.54519242272903,352.7760298202938,358.30972160939666,364.1838104605388
,26,6.6,,12,225,8600,185,25800,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,9.4,5,14,1,1.5,16,TSO-C62 ,8525.0,8516.19,-0.01,0.01,,408.18131462087104,415.4318865370404,423.19421305336357,431.53540204400343,440.53701141484686
,26,6.6,,14,200,10000,225,30000,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,9.4,5,14,1,1.7,16,MIL-T-5041 ,10250.0,10253.17,0.02,0.02,,465.63719997033274,476.36631336600226,488.02303498985225,500.7393590196869,514.6757643162804
,26,6.6,,14,210,10000,225,30000,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,9.4,5,14,1,1.7,16,TSO-C62 ,10250.0,10253.17,0.02,0.02,,469.47298818799624,479.7683928156984,490.9260165338331,503.067164810805,516.3393133882662
,26,6.6,,16,174 kt ,12000,270,36000,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,9.4,5,14,1,1.7,16,MIL-T-5041 ,12075.0,12069.25,0.01,0.01,,534.9227882374174,548.0594538248474,562.3752087462359,578.0399820539358,595.2603859802289
,26,6.75,14,14,,10300,230,30900,26,25.3,6.75,6.35,23.85,5.95,0.89,11.3,9.2,5,14,1,1.7,16,,10350.0,10340.99,0.0,0.0,,429.27935851887565,444.2769664873833,460.8440172334989,479.2173723716995,499.68508474520615
,26,6.75,14,16,,11900,270,35700,26,25.3,6.75,6.35,23.85,5.95,0.89,11.3,9.2,5,14,1,1.9,16,,12175.0,12171.81,0.02,0.02,,498.603491782895,516.0230568122721,535.2655132375196,556.6059733502115,580.3790075194975
*,26,7.75,13,8,,5600,86,16800,26.3,25.3,7.9,7.45,23.9,6.95,0.84,11.1,8.6,6,13,0.7,1.31,14.4,,5600.0,5592.56,0.0,0.0,,421.1257408005327,435.83848820065265,452.09086880057185,470.11524532839366,490.19419942841057
*,26,7.75,13,10,,7250,110,21750,26.3,25.5,7.9,7.45,23.9,6.95,0.84,11.1,8.6,6,13,0.7,1.5,14.4,,7250.0,7240.46,0.0,0.0,,269.44380138956154,278.857281033045,289.2558456093823,300.78816495918284,313.6350398862551
*,26,7.75,13,10,,8100,125,24300,26.3,25.5,7.9,7.45,23.9,6.95,0.84,11,,6.6,13,0.7,1.5,14.4,,7250.0,7240.46,-0.1,0.1,,269.44380138956154,278.857281033045,289.2558456093823,300.78816495918284,313.6350398862551
*,26,7.75,13,12,,8950,135,26850,26.3,25.5,7.9,7.45,23.9,6.95,0.84,11,,6.6,13,0.7,1.5,14.4,,8975.0,8964.59,0.0,0.0,,328.4885031443048,339.96481034276405,352.64206955197426,366.70152945218945,382.3636107215029
*,26,7.75,13,14,,10760,161,32280,26.3,25.5,7.9,7.45,23.9,6.95,0.84,11,,6.6,13,0.7,1.8,14.4,,10775.0,10763.22,0.0,0.0,,388.9806530593037,402.57035688770475,417.58217166660546,434.230723568114,452.7770244038821
,26,8,14,16,239 kt ,12700,235,38100,26,25.3,8,7.5,23.85,6,0.75,11.2,9.6,6.38,14,1.125,2.1,16.25,MIL-T-5041 ,12475.0,12462.58,-0.02,0.02,,553.6162595904444,562.3802928553582,571.6887583760506,581.6085420737952,592.220904694937
,26,8,14,18,,14480,265,43440,26,25.3,8,7.5,23.85,6,0.75,11.2,9.6,6.38,14,1.125,2.1,16.25,,14325.0,14332.51,-0.01,0.01,,365.9351404473164,378.7197099110455,392.84213606844264,408.5043293688229,425.95183774163723
,26,8.75,11,12,163 kt ,10070,105,30210,26.55,25.75,8.95,8.45,23.75,7.9,0.87,10.6,,7.25,11,0.875,1.6,12.75,,7800.0,7810.35,-0.23,0.23,,302.4892948628278,308.0414011107007,313.997783455114,320.41220965148824,327.35002960554084
,26,8.75,11,16,163 kt ,11060,126,33180,26.55,25.75,8.95,8.45,23.75,7.9,0.87,10.4,,7.25,11,1.125,1.85,13.25,,10725.0,10730.82,-0.03,0.03,,402.8218913989096,411.8792883612075,421.7077767953194,432.41648453939155,444.1380861657636
,26,10,11,10,LS ,9700,110,29100,26,25.2,10,9.45,23.3,8.8,0.75,10.3,7.3,8,11,1,,13,MIL-T-5041 ,6475.0,6466.73,-0.33,0.33,,251.28095444789002,260.0597444374436,269.75719657814835,280.51195592733063,292.49263191880334
,26,10,11,12,LS ,9700,140,29100,26,25.2,10,7.45,23.3,8.8,0.75,10.3,7.3,8,11,1,,13,MIL-T-5041 ,7675.0,7681.25,-0.21,0.21,,311.66702398760765,322.5555045079159,334.58341828990405,347.92272935124254,362.78256707779127
,26.5,8,13,12,160,9475,149,28425,26.5,25.8,8,7.55,23.8,7,0.85,11.3,,6.5,13,1,1.551,15,TSO-C62 ,8625.0,8634.53,-0.09,0.09,,410.2017879655684,420.88344026882805,432.5543012532039,445.35839112693225,459.4708283064604
H,26.5,8,14,14,210,10975,189,32925,26.5,25.9,8,7.55,25.25,7.2,0.85,11.3,,5.25,14,1,2,16,TSO-C62 ,10975.0,10985.09,0.0,0.0,,535.0461553163725,547.4401418851289,560.9091796178401,575.6064169391555,591.7180530719382
,27,7.75,15,10,210,7800,160,23400,27,26.3,7.75,7.3,24.85,6.85,0.77,11.8,,6,15,1,1.65,17,TSO-C62 ,7750.0,7762.09,-0.01,0.01,,359.93618223185905,366.1042177541032,372.6919704646758,379.75352895354473,387.3546226801107
,27,7.75,15,10,225,7800,160,23400,27,26.3,7.75,7.3,24.85,6.85,0.77,11.8,,6,15,1,1.65,17,TSO-C62 ,7750.0,7762.09,-0.01,0.01,,366.3411179712943,371.78495376434887,377.53932104475797,383.6404605722768,390.1323894130083
,27,7.75,15,12,225,9650,200,28950,27,26.3,7.75,7.3,24.85,6.85,0.77,11.8,,6,15,1,1.65,17,TSO-C62 ,9575.0,9573.93,-0.01,0.01,,435.22064954684004,443.07090948101484,451.483524059682,460.53273940374345,470.3087917708758
H,27,8.5,14,16,210,13300,207,39900,27,26.3,8.5,8,25.7,7.65,0.77,11.4,,5.5,14,0.95,2.15,15.9,TSO-C62 ,13275.0,13275.54,-0.0,0.0,,613.2303997719603,628.2477016285169,644.6107628239022,662.5134310026801,682.1913998167662
,27.5,7.5,16,22,275,20500,400,61500,27.5,26.8,7.5,7,24.45,6.6,0.64,12.3,11,6,16,1.125,,18.25,,19800.0,19812.34,-0.03,0.03,,589.6062824563876,602.743112371055,616.9917408601206,632.5091817837432,649.4863263279757
,27.5,8.9,12.5,6,,4300,50,12900,27.7,27.3,9,8.67,24.95,7.65,0.84,12,8.1,6.75,12.5,0.875,,14.25,,3975.0,3972.31,-0.08,0.08,,288.33591750121576,298.40942550505576,309.53708790571693,321.8779985649836,335.6256351779528
,27.75,8.75,14.5,24,259,21500,320,64500,27.75,27.05,8.75,8.25,24.6,7.48,0.76,12,10.5,6,14.5,1.2,2.38,16.9,MIL-T-5041 ,21625.0,21635.66,0.01,0.01,,574.6921215529316,588.0900050790807,602.6545623740175,618.5522189371998,635.9853176363548
,28,7.7,,10,,7400,125,22200,27.4,26.6,7.85,7.4,24.9,6.95,0.85,11.7,9.2,6,14,1,,16,,7425.0,7414.09,0.0,0.0,,296.7847080303335,307.1533889691148,318.6071130325639,331.3096358350637,345.4601043359919
,28,7.7,,14,174 kt ,11000,195,33000,27.4,26.6,7.85,7.4,24.9,6.95,0.85,11.7,9.2,6,14,1,1.75,16,MIL-T-5041 ,11000.0,11006.73,0.0,0.0,,468.12717091402794,478.5804992845516,489.9197938576482,502.2702400951239,515.7840338523073
,28,9,12,8,160,5953,65,17859,28.35,27.36,9.45,8.86,25.39,8.07,0.87,11.4,8.8,6.63,12,0.752,1.38,13.5,TSO-C62 ,5450.0,5448.79,-0.08,0.08,,496.94883341129287,506.5358002293623,516.8520675626825,527.9964705943619,540.0891456990859
,28,9,12,10,,7150,80,21450,28.35,27.36,9.45,8.86,25.39,8.07,0.87,11.4,8.8,6.63,12,0.752,1.5,13.5,,7050.0,7057.55,-0.01,0.01,,240.72933424015744,249.13962490475032,258.4300205813455,268.7333474532396,280.2111384891127
,28,9,12,12,160,8800,100,26400,28.35,27.36,9.45,8.86,25.39,8.07,0.87,11.4,8.8,6.63,12,0.752,2,13.5,TSO-C62 ,8750.0,8739.32,-0.01,0.01,,378.6988518263469,388.0419484117504,398.225795013858,409.3716625974059,421.62700188525577
,28,9,12,22,150 kt ,16650,235,49950,27.6,26.8,8.85,8.35,24.8,7.8,0.88,11.7,9.1,7,12,1.25,2.25,14.5,MIL-T-5041 ,16900.0,16906.22,0.02,0.02,,412.81289424909045,424.28971226251116,436.8637529365247,450.6963549541471,465.9837035007594
,28,9,14,22,187 Kt ,18100,280,54300,27.85,27.3,9.1,8.6,25.25,8,0.75,11.9,9.9,7.25,14,1.125,2.25,16.25,MIL-T-5041 ,19500.0,19492.92,0.08,0.08,,493.1041052647577,505.690586434564,519.4306744174979,534.4917681968947,551.0774100839996
,29,6.25,16,14,,11050,230,33150,29.02,28.38,6.58,6.26,27.3,5,0.99,12.6,,5.12,16,0.875,1.75,17.75,MIL-T-5041 ,11900.0,11888.3,0.08,0.08,,518.7337613235699,536.8566117191782,556.8759496561853,579.077994617901,603.8108246841555
,29,7.7,,12,,9800,160,29400,28.4,27.6,7.85,7.4,25.9,6.95,0.85,12.2,10.1,6,15,1,,17,,9750.0,9760.11,-0.01,0.01,,394.3415251032264,408.11852015746575,423.3372254784636,440.2152251835034,459.0171283092226
,29,7.7,,16,,13800,230,41400,28.4,27.6,7.85,7.4,25.9,6.95,0.85,12.2,10.1,6,15,1,2,17,,13725.0,13714.68,-0.01,0.01,,540.560197243139,559.4455914759374,580.3072705698404,603.4434970862785,629.2169949686653
*,29,8,15,12,,10030,141,30090,29.7,29.1,8.1,7.9,27,7.1,0.91,12.6,,6.87,15,0.95,1.75,16.9,,10075.0,10076.56,0.0,0.0,,400.2174516085587,414.19973219640207,429.6452054033056,446.77469748109985,465.856760300623
H,29,9,15,16,210,14500,197,43500,29,28.2,9,8.5,27.7,8.55,0.74,12.3,,6,15,0.95,2.15,16.9,TSO-C62 ,14525.0,14518.67,0.0,0.0,,671.7780298158531,688.3719919520203,706.4601870661503,726.2581933382618,748.0281278437601
,29,11,10,4,,2350,20,7050,29,28.1,11,10.4,25.6,9.35,0.87,11.4,7.2,8.5,10,1,1.6,12,,2175.0,2184.11,-0.07,0.07,,153.86465594375565,159.24018063242357,165.17823358667886,171.76371204207345,179.0998614743944
,29,11,10,8,,5000,45,15000,29,28.1,11,10.4,25.6,9.35,0.87,11.4,7.2,8.5,10,1,1.6,12,,4875.0,4864.86,-0.02,0.02,,308.2497943595759,319.01902768150546,330.9152204154271,344.10845421680676,358.8055692887092
,29,11,10,10,,7070,60,21210,29,28.1,11,10.4,25.6,9.35,0.87,11.4,7.2,8.5,10,1,1.6,12,TSO-C62 ,6300.0,6306.08,-0.11,0.11,,195.5312061868896,202.36242301063413,209.90850075945502,218.27732684107173,227.6001056070629
,29,11,10,10,160,7070,60,21210,29,28.1,11,10.4,25.6,9.35,0.87,11.4,7.2,8.5,10,1,1.6,12,MIL-T-5041 ,6300.0,6306.08,-0.11,0.11,,260.6727580945881,265.79541842423197,271.31375864874286,277.28173926239987,283.76495244024767
,30,6.6,,14,225,12950,320,38850,30.32,29.4,6.5,5.95,28.2,5.5,,,,5,20,1,1.75,22,MIL-T-5041 ,13000.0,12992.56,0.0,0.0,"Lr = 1.4929999999999999, Lm to be comfirmed",689.7232104224842,705.5790503849818,722.8037844497925,741.5921025726576,762.1807087582366
*,30,7.7,,12,,9410,165,28230,29.4,28.6,7.85,7.4,26.9,6.95,0.85,12.7,10.8,6,16,1,1.65,18,,10325.0,10329.1,0.1,0.1,,427.04439031272875,441.96391584770515,458.44471312984115,476.7224105948758,497.0835613890762
*,30,7.7,,14,,11990,186,35970,29.4,28.6,7.85,7.4,26.9,6.95,0.85,12.7,10.8,6,16,1,1.65,18,,12375.0,12371.54,0.03,0.03,,505.15985803491714,522.8084809232257,542.303965243367,563.9250408647573,588.0106775759515
*,30,7.7,,18,,16510,270,49530,29.4,28.6,7.85,7.4,26.9,6.95,0.85,12.7,10.8,6,16,1,2.15,18,,16675.0,16687.44,0.01,0.01,,444.28374986699856,459.8055618876685,476.95167265133676,495.9672226805817,517.1503329886932
*,30,7.7,,22,,21290,360,63870,29.4,28.6,7.85,7.4,26.9,6.95,0.85,12.7,10.8,6,16,1,,18,,21300.0,21311.37,0.0,0.0,,556.2696666629009,575.7038980551745,597.1718480351731,620.9804471103055,647.5029605119418
*,30,7.7,,26,,24090,394,72270,29.4,28.6,7.85,7.4,26.9,6.95,0.85,12.7,10.8,6,16,1,,18,,26250.0,26243.34,0.09,0.09,,504.5482418082384,522.175496838501,541.6473772353147,563.2422753992568,587.2987507152844
,30,8,,26,,24100,360,72300,29.8,29.4,7.96,7.76,26.9,6.95,0.86,12.8,10.8,6,16,1,,,,26650.0,26660.64,0.11,0.11,,507.0779689921268,524.7936043645101,544.3631137709597,566.0662854286767,590.2433762072366
,30,8.8,,12,,10200,139,30600,30.3,29.5,8.9,8.3,27.35,7.85,0.87,12.9,,7,15,1.125,1.7,17.25,,10150.0,10144.56,-0.0,0.0,,398.7350827400713,412.66557423833206,428.0538388239001,445.11988482834823,464.1312694309259
,30,8.8,,14,,12450,177,37350,30.3,29.5,8.9,8.3,27.35,7.85,0.87,12.9,,7,15,1.125,1.7,17.25,,12150.0,12146.91,-0.02,0.02,,471.289811422937,487.7551263536625,505.9434740275648,526.1148959849718,548.5856347087035
,30,8.8,,16,225,14200,199,42600,30.3,29.5,8.9,8.3,27.35,7.85,0.87,12.9,,7,15,1.125,2.1,17.25,TSO-C62 ,14225.0,14223.83,0.0,0.0,,601.1352743172482,613.8851040721308,627.6784067833288,642.6607436281691,659.0090718925337
,30,8.8,,22,217 kt ,21000,295,63000,30.4,29.5,8.9,8.35,27.4,7.9,0.87,12.9,,7,15,1.125,2.4,17.25,MIL-T-5041 ,20925.0,20926.41,-0.0,0.0,,563.8471925368816,576.758424484777,590.7816069209952,606.0747507838686,622.8299649775338
*,30,9,15,12,160,12190,130,36570,30,29.3,9.57,9.13,27.3,8.4,0.78,12.6,10.2,8,15,1,1.75,17,,10650.0,10656.35,-0.13,0.13,,487.05272258168435,499.93083975174807,514.0108069941184,529.4680309130135,546.5157959118296
