Pre,M,N,D,PR,SI,Lm,IP,BL,DoMax,DoMin,WMax,WMin,DsMax,WsMax,AR,LR_RL,LR_BL,A,RD,FH,G,DF,QS,Rounded Calc Lm,Exact Calc Lm,Rounded Lm Relative Difference,Absolute Relative Difference,Comment,Fiber Count
,24,8,13,18,230 Kt ,12500,285,37500,24,23.4,8,7.55,22,7.05,0.64,10.4,7.7,5.75,13,1,2.05,15,MIL-T-5041 ,13500.0,13499.14,0.08,0.08,,447.67157235554663
B,24,9.5,10.5,18,,12200,160,36600,24,23.3,9.5,8.95,21.6,8.4,0.71,9.8,,6,10.5,0.875,1.9,12.25,,12250.0,12237.85,0.0,0.0,,378.3593154793305
C,24.5,8.5,12,12,,8400,98,25200,24.5,23.8,8.5,8,22.25,7.5,0.74,9.8,,4.5,12,0.5,1.75,,,8800.0,8788.95,0.05,0.05,,370.48909594778047
*,24.5,8.5,,10,210,5710,86,17130,24.5,23.75,8.5,8,21.9,7.5,0.86,10,7,6.25,10,0.812,1.35,11.62,TSO-C62 ,5700.0,5695.25,-0.0,0.0,,271.3138242054347
*,24.5,8.5,,12,,7410,110,22230,24.5,23.75,8.5,8,21.9,7.5,0.86,10,7,6.25,10,0.812,1.35,11.62,,7075.0,7083.21,-0.05,0.05,,303.24641498666784
,25,6,14,16,160,12000,330,36000,25,24.35,6.15,5.8,23.7,5,0.89,11,9.2,4.27,14,0.875,,15.75,,11950.0,11946.73,-0.0,0.0,,768.2149311333684
,25,6.75,14,16,,11000,240,33000,25.5,24.8,6.85,6.45,23.44,6.03,0.84,11.2,9.6,4,14,1,,16,,12100.0,12096.15,0.1,0.1,,627.3511087163623
,25,6.75,14,18,,13000,300,39000,25.5,24.8,6.85,6.45,23.44,6.03,0.84,11.2,9.6,4,14,1,,16,,13975.0,13971.67,0.08,0.08,,477.4367532400461
,25,6.75,,18,239 kt ,13000,300,39000,25.5,24.8,6.85,6.45,23.44,6.03,0.84,11.1,9.6,5,14,1,2,16,MIL-T-5041 ,13975.0,13971.67,0.08,0.08,,511.8514695507484
,25,7.75,10,12,,6900,115,20700,25,24.2,7.75,7.3,23.5,7,0.97,10.3,,6,10,1,1.95,12,,6775.0,6765.6,-0.02,0.02,,311.0462177764129
,25.5,8,14,18,230,15300,275,45900,25.5,24.8,8,7.55,23.14,6.84,0.72,11,9.2,5.75,14,1,,16,MIL-T-5041 ,14525.0,14527.1,-0.05,0.05,,486.28530976902243
,25.5,8,14,20,250,16200,310,48600,25.5,24.8,8,7.55,23.14,6.84,0.72,11,9.2,5.75,14,1,2.1,16,MIL-T-5041 ,16475.0,16469.78,0.02,0.02,,547.6855149348647
*,25.5,8.75,10,12,,7140,85,21420,25.6,24.7,8.65,8.25,22.85,7.7,0.89,10.3,,5.5,10,0.91,1.5,11.82,,7100.0,7099.78,-0.01,0.01,,304.75943551499955
,25.75,6.75,14,14,210,10300,237,30900,25.75,25.1,6.75,6.35,23.65,5.95,0.87,11.2,,5,14,1,1.7,16,TSO-C62 ,10300.0,10301.53,0.0,0.0,,576.0688948733351
,25.75,6.75,14,16,210,11900,275,35700,25.75,25.1,6.75,6.35,23.65,5.95,0.87,11.2,,5,14,1,1.7,16,TSO-C62 ,12125.0,12119.2,0.02,0.02,,664.0142182526911
,26,6.6,,8,,5300,120,15900,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,8.9,5,14,1,1.4,16,,5275.0,5279.53,-0.0,0.0,,591.303179629054
,26,6.6,,10,210,6900,155,20700,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,9.2,5,14,1,1.4,16,TSO-C62 ,6850.0,6858.31,-0.01,0.01,,407.5423669267341
,26,6.6,,10,225,6900,155,20700,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,9.2,5,14,1,1.4,16,TSO-C62 ,6850.0,6858.31,-0.01,0.01,,412.03945817810427
,26,6.6,,12,225,8600,185,25800,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,9.4,5,14,1,1.5,16,TSO-C62 ,8525.0,8516.19,-0.01,0.01,,495.8370962254574
,26,6.6,,14,200,10000,225,30000,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,9.4,5,14,1,1.7,16,MIL-T-5041 ,10250.0,10253.17,0.02,0.02,,574.6128794439131
,26,6.6,,14,210,10000,225,30000,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,9.4,5,14,1,1.7,16,TSO-C62 ,10250.0,10253.17,0.02,0.02,,577.438637931364
,26,6.6,,16,174 kt ,12000,270,36000,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,9.4,5,14,1,1.7,16,MIL-T-5041 ,12075.0,12069.25,0.01,0.01,,663.0775032720427
,26,6.75,14,14,,10300,230,30900,26,25.3,6.75,6.35,23.85,5.95,0.89,11.3,9.2,5,14,1,1.7,16,,10350.0,10340.99,0.0,0.0,,548.4043805078637
,26,6.75,14,16,,11900,270,35700,26,25.3,6.75,6.35,23.85,5.95,0.89,11.3,9.2,5,14,1,1.9,16,,12175.0,12171.81,0.02,0.02,,636.9659607526484
*,26,7.75,13,8,,5600,86,16800,26.3,25.3,7.9,7.45,23.9,6.95,0.84,11.1,8.6,6,13,0.7,1.31,14.4,,5600.0,5592.56,0.0,0.0,,537.9881338726806
*,26,7.75,13,10,,7250,110,21750,26.3,25.5,7.9,7.45,23.9,6.95,0.84,11.1,8.6,6,13,0.7,1.5,14.4,,7250.0,7240.46,0.0,0.0,,344.21445627516493
*,26,7.75,13,10,,8100,125,24300,26.3,25.5,7.9,7.45,23.9,6.95,0.84,11,,6.6,13,0.7,1.5,14.4,,7250.0,7240.46,-0.1,0.1,,344.21445627516493
*,26,7.75,13,12,,8950,135,26850,26.3,25.5,7.9,7.45,23.9,6.95,0.84,11,,6.6,13,0.7,1.5,14.4,,8975.0,8964.59,0.0,0.0,,419.6440627668494
*,26,7.75,13,14,,10760,161,32280,26.3,25.5,7.9,7.45,23.9,6.95,0.84,11,,6.6,13,0.7,1.8,14.4,,10775.0,10763.22,0.0,0.0,,496.9227842832605
,26,8,14,16,239 kt ,12700,235,38100,26,25.3,8,7.5,23.85,6,0.75,11.2,9.6,6.38,14,1.125,2.1,16.25,MIL-T-5041 ,12475.0,12462.58,-0.02,0.02,,668.594276787766
,26,8,14,18,,14480,265,43440,26,25.3,8,7.5,23.85,6,0.75,11.2,9.6,6.38,14,1.125,2.1,16.25,,14325.0,14332.51,-0.01,0.01,,467.4821419214468
,26,8.75,11,12,163 kt ,10070,105,30210,26.55,25.75,8.95,8.45,23.75,7.9,0.87,10.6,,7.25,11,0.875,1.6,12.75,,7800.0,7810.35,-0.23,0.23,,368.101917490907
,26,8.75,11,16,163 kt ,11060,126,33180,26.55,25.75,8.95,8.45,23.75,7.9,0.87,10.4,,7.25,11,1.125,1.85,13.25,,10725.0,10730.82,-0.03,0.03,,496.2768095657514
,26,10,11,10,LS ,9700,110,29100,26,25.2,10,9.45,23.3,8.8,0.75,10.3,7.3,8,11,1,,13,MIL-T-5041 ,6475.0,6466.73,-0.33,0.33,,321.0109093571067
,26,10,11,12,LS ,9700,140,29100,26,25.2,10,7.45,23.3,8.8,0.75,10.3,7.3,8,11,1,,13,MIL-T-5041 ,7675.0,7681.25,-0.21,0.21,,398.15411319409594
,26.5,8,13,12,160,9475,149,28425,26.5,25.8,8,7.55,23.8,7,0.85,11.3,,6.5,13,1,1.551,15,TSO-C62 ,8625.0,8634.53,-0.09,0.09,,510.6975897196997
H,26.5,8,14,14,210,10975,189,32925,26.5,25.9,8,7.55,25.25,7.2,0.85,11.3,,5.25,14,1,2,16,TSO-C62 ,10975.0,10985.09,0.0,0.0,,660.5055839936505
,27,7.75,15,10,210,7800,160,23400,27,26.3,7.75,7.3,24.85,6.85,0.77,11.8,,6,15,1,1.65,17,TSO-C62 ,7750.0,7762.09,-0.01,0.01,,436.40728247206414
,27,7.75,15,10,225,7800,160,23400,27,26.3,7.75,7.3,24.85,6.85,0.77,11.8,,6,15,1,1.65,17,TSO-C62 ,7750.0,7762.09,-0.01,0.01,,441.1256872692695
,27,7.75,15,12,225,9650,200,28950,27,26.3,7.75,7.3,24.85,6.85,0.77,11.8,,6,15,1,1.65,17,TSO-C62 ,9575.0,9573.93,-0.01,0.01,,529.1192888570291
H,27,8.5,14,16,210,13300,207,39900,27,26.3,8.5,8,25.7,7.65,0.77,11.4,,5.5,14,0.95,2.15,15.9,TSO-C62 ,13275.0,13275.54,-0.0,0.0,,759.9906453795436
,27.5,7.5,16,22,275,20500,400,61500,27.5,26.8,7.5,7,24.45,6.6,0.64,12.3,11,6,16,1.125,,18.25,,19800.0,19812.34,-0.03,0.03,,725.955383878647
,27.5,8.9,12.5,6,,4300,50,12900,27.7,27.3,9,8.67,24.95,7.65,0.84,12,8.1,6.75,12.5,0.875,,14.25,,3975.0,3972.31,-0.08,0.08,,368.3491346078032
,27.75,8.75,14.5,24,259,21500,320,64500,27.75,27.05,8.75,8.25,24.6,7.48,0.76,12,10.5,6,14.5,1.2,2.38,16.9,MIL-T-5041 ,21625.0,21635.66,0.01,0.01,,709.7603798927206
,28,7.7,,10,,7400,125,22200,27.4,26.6,7.85,7.4,24.9,6.95,0.85,11.7,9.2,6,14,1,,16,,7425.0,7414.09,0.0,0.0,,379.14246450875106
,28,7.7,,14,174 kt ,11000,195,33000,27.4,26.6,7.85,7.4,24.9,6.95,0.85,11.7,9.2,6,14,1,1.75,16,MIL-T-5041 ,11000.0,11006.73,0.0,0.0,,576.468221278341
,28,9,12,8,160,5953,65,17859,28.35,27.36,9.45,8.86,25.39,8.07,0.87,11.4,8.8,6.63,12,0.752,1.38,13.5,TSO-C62 ,5450.0,5448.79,-0.08,0.08,,606.4428161217123
,28,9,12,10,,7150,80,21450,28.35,27.36,9.45,8.86,25.39,8.07,0.87,11.4,8.8,6.63,12,0.752,1.5,13.5,,7050.0,7057.55,-0.01,0.01,,307.5317244918012
,28,9,12,12,160,8800,100,26400,28.35,27.36,9.45,8.86,25.39,8.07,0.87,11.4,8.8,6.63,12,0.752,2,13.5,TSO-C62 ,8750.0,8739.32,-0.01,0.01,,469.58312392755107
,28,9,12,22,150 kt ,16650,235,49950,27.6,26.8,8.85,8.35,24.8,7.8,0.88,11.7,9.1,7,12,1.25,2.25,14.5,MIL-T-5041 ,16900.0,16906.22,0.02,0.02,,516.6055043729843
,28,9,14,22,187 Kt ,18100,280,54300,27.85,27.3,9.1,8.6,25.25,8,0.75,11.9,9.9,7.25,14,1.125,2.25,16.25,MIL-T-5041 ,19500.0,19492.92,0.08,0.08,,612.9823097273162
,29,6.25,16,14,,11050,230,33150,29.02,28.38,6.58,6.26,27.3,5,0.99,12.6,,5.12,16,0.875,1.75,17.75,MIL-T-5041 ,11900.0,11888.3,0.08,0.08,,662.6823800908605
,29,7.7,,12,,9800,160,29400,28.4,27.6,7.85,7.4,25.9,6.95,0.85,12.2,10.1,6,15,1,,17,,9750.0,9760.11,-0.01,0.01,,503.77129831937174
,29,7.7,,16,,13800,230,41400,28.4,27.6,7.85,7.4,25.9,6.95,0.85,12.2,10.1,6,15,1,2,17,,13725.0,13714.68,-0.01,0.01,,690.5656519781102
*,29,8,15,12,,10030,141,30090,29.7,29.1,8.1,7.9,27,7.1,0.91,12.6,,6.87,15,0.95,1.75,16.9,,10075.0,10076.56,0.0,0.0,,511.27779442993375
H,29,9,15,16,210,14500,197,43500,29,28.2,9,8.5,27.7,8.55,0.74,12.3,,6,15,0.95,2.15,16.9,TSO-C62 ,14525.0,14518.67,0.0,0.0,,833.0722288340944
,29,11,10,4,,2350,20,7050,29,28.1,11,10.4,25.6,9.35,0.87,11.4,7.2,8.5,10,1,1.6,12,,2175.0,2184.11,-0.07,0.07,,196.56209796814787
,29,11,10,8,,5000,45,15000,29,28.1,11,10.4,25.6,9.35,0.87,11.4,7.2,8.5,10,1,1.6,12,,4875.0,4864.86,-0.02,0.02,,393.7891122943583
,29,11,10,10,,7070,60,21210,29,28.1,11,10.4,25.6,9.35,0.87,11.4,7.2,8.5,10,1,1.6,12,TSO-C62 ,6300.0,6306.08,-0.11,0.11,,249.7911159037515
,29,11,10,10,160,7070,60,21210,29,28.1,11,10.4,25.6,9.35,0.87,11.4,7.2,8.5,10,1,1.6,12,MIL-T-5041 ,6300.0,6306.08,-0.11,0.11,,318.45037388456416
,30,6.6,,14,225,12950,320,38850,30.32,29.4,6.5,5.95,28.2,5.5,,,,5,20,1,1.75,22,MIL-T-5041 ,13000.0,12992.56,0.0,0.0,"Lr = 1.4929999999999999, Lm to be comfirmed",851.0091981087086
*,30,7.7,,12,,9410,165,28230,29.4,28.6,7.85,7.4,26.9,6.95,0.85,12.7,10.8,6,16,1,1.65,18,,10325.0,10329.1,0.1,0.1,,545.549208624511
*,30,7.7,,14,,11990,186,35970,29.4,28.6,7.85,7.4,26.9,6.95,0.85,12.7,10.8,6,16,1,1.65,18,,12375.0,12371.54,0.03,0.03,,645.3417186396067
*,30,7.7,,18,,16510,270,49530,29.4,28.6,7.85,7.4,26.9,6.95,0.85,12.7,10.8,6,16,1,2.15,18,,16675.0,16687.44,0.01,0.01,,567.5724904550908
*,30,7.7,,22,,21290,360,63870,29.4,28.6,7.85,7.4,26.9,6.95,0.85,12.7,10.8,6,16,1,,18,,21300.0,21311.37,0.0,0.0,,710.6344991618561
*,30,7.7,,26,,24090,394,72270,29.4,28.6,7.85,7.4,26.9,6.95,0.85,12.7,10.8,6,16,1,,18,,26250.0,26243.34,0.09,0.09,,644.5603789100246
,30,8,,26,,24100,360,72300,29.8,29.4,7.96,7.76,26.9,6.95,0.86,12.8,10.8,6,16,1,,,,26650.0,26660.64,0.11,0.11,,647.792105387442
,30,8.8,,12,,10200,139,30600,30.3,29.5,8.9,8.3,27.35,7.85,0.87,12.9,,7,15,1.125,1.7,17.25,,10150.0,10144.56,-0.0,0.0,,509.3840682004411
,30,8.8,,14,,12450,177,37350,30.3,29.5,8.9,8.3,27.35,7.85,0.87,12.9,,7,15,1.125,1.7,17.25,,12150.0,12146.91,-0.02,0.02,,602.0727340928021
,30,8.8,,16,225,14200,199,42600,30.3,29.5,8.9,8.3,27.35,7.85,0.87,12.9,,7,15,1.125,2.1,17.25,TSO-C62 ,14225.0,14223.83,0.0,0.0,,737.7977718867063
,30,8.8,,22,217 kt ,21000,295,63000,30.4,29.5,8.9,8.35,27.4,7.9,0.87,12.9,,7,15,1.125,2.4,17.25,MIL-T-5041 ,20925.0,20926.41,-0.0,0.0,,695.5122048430159
*,30,9,15,12,160,12190,130,36570,30,29.3,9.57,9.13,27.3,8.4,0.78,12.6,10.2,8,15,1,1.75,17,,10650.0,10656.35,-0.13,0.13,,607.0898334366404
,30,9.5,14,16,210,13700,177,41100,30,29.2,9.5,8.95,28.3,8.55,0.84,12.7,,7,14,1.125,2.25,16.25,TSO-C62 ,13675.0,13678.85,-0.0,0.0,,670.9449952479412
H,30,9.5,16,16,210,15350,202,46050,30,29.35,9.5,8.95,28.6,8.55,0.74,12.8,,6.25,16,1.1,2.2,18.4,TSO-C62 ,15125.0,15114.33,-0.01,0.01,,893.0918955865
,30,11,14,4,,3500,35,10500,30,29.2,11,10.4,27.1,9.7,0.73,12.6,8.2,9,14,0.75,,15.5,,3150.0,3152.58,-0.1,0.1,,282.57131427355927
,30,11.5,14.5,20,,20960,220,62880,29.75,28.75,11.5,11,27,10.1,0.66,12.2,10.2,9.75,14.5,1.25,2.75,17,,19200.0,19208.03,-0.08,0.08,,542.265363814455
,30,11.5,14.5,24,208 kt ,25000,245,75000,29.75,28.75,11.5,11,27,10.1,0.66,12.5,10.4,9.75,14.5,1.25,2.75,17,MIL-T-5041 ,23725.0,23713.44,-0.05,0.05,,690.5935271646886
,30,11.5,14.5,24,215 kt ,25000,243,75000,29.75,28.75,11.5,11,27,10.1,0.66,12.5,10.4,9.75,14.5,1.25,2.75,17,MIL-T-5041 ,23725.0,23713.44,-0.05,0.05,,692.6683197172166
,30,11.5,14.5,26,248,25000,265,75000,29.75,28.75,11.5,11,27,10.1,0.66,12.5,10.4,9.75,14.5,1.25,2.75,17,MIL-T-5041 ,26050.0,26040.58,0.04,0.04,,564.702562157521
,30,11.5,14.5,26,259,26600,265,78000,29.75,28.75,11.5,11,27,10.1,0.66,12.5,10.4,9.75,14.5,1.25,2.75,17,MIL-T-5041 ,26050.0,26040.58,-0.02,0.02,,566.9157281418788
,30,11.5,14.5,26,220 Kt ,25000,245,78000,29.75,28.75,11.5,11,27,10.1,0.66,12.5,10.4,9.75,14.5,1.25,2.75,17,MiL-T-5041 ,26050.0,26040.58,0.04,0.04,,565.731086130204
,31,9.75,13,12,160,9075,113,26475,30,29.25,9.5,8.95,28.3,8.55,0.89,12.6,,7.25,13,1.125,1.8,15.25,TSO-C62 ,9075.0,9066.6,0.0,0.0,,522.4759773617081
H,31,9.75,13,12,190,9350,90,28050,31,30.1,9.75,9.2,29.4,8.8,0.87,12.6,9.7,6.5,13,1,2.05,15,TSO-C62 ,9275.0,9285.1,-0.01,0.01,,535.9843594916441
,31,9.75,14,12,190,11100,115,33300,31,30.1,9.75,9.2,29.4,8.8,0.87,12.9,,8,14,1,2.15,16,TSO-C62 ,9975.0,9982.13,-0.1,0.1,,497.38898216130775
*,31,10.75,14,20,,18710,186,56130,31.42,30.6,11.06,10.43,28.27,9.72,0.79,13.2,,9,14,1.25,3.25,16.5,,18475.0,18471.72,-0.01,0.01,,533.9026111993122
,31,11.5,16,22,275,23300,275,69900,31,30.2,11.5,10.8,28.3,10.1,0.66,13.2,11,9,16,1.25,2.65,18.5,MIL-T-5041 ,23375.0,23364.5,0.0,0.0,,722.1940290431094
H,31,13,12,20,225,17200,155,51600,31,30.1,13,12.3,27.6,11.45,0.73,12.4,,8,12,1.2,2.7,14.4,TSO-C62 ,17150.0,17153.61,-0.0,0.0,,544.3152559114562
H,31,13,12,20,235,17200,155,51600,31,30.1,13,12.3,27.6,11.45,0.73,12.4,,8,12,1.2,2.7,14.4,TSO-C62 ,17150.0,17153.61,-0.0,0.0,,546.8573712705337
,32,8.8,,10,,9000,115,27000,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.125,1.52,18.25,,8725.0,8730.32,-0.03,0.03,,451.901157038955
,32,8.8,,12,160,11000,140,33000,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.125,1.65,18.25,MIL-T-5041 ,10750.0,10761.37,-0.02,0.02,,663.4743231129808
,32,8.8,,14,210,13000,170,39000,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.125,1.75,18.25,,12875.0,12865.71,-0.01,0.01,,685.6295893376882
,32,8.8,,16,160,15100,200,45300,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.125,1.9,18.25,MIL-T-5041 ,15050.0,15043.34,-0.0,0.0,,902.8898692272885
,32,8.8,,18,210,17025,242,51075,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.25,2.53,18.5,TSO-C62 ,17000.0,17004.72,-0.0,0.0,,593.7685104870699
,32,8.8,,20,250,23700,300,71100,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.225,,18.25,MIL-T-5041 ,19625.0,19618.47,-0.17,0.17,,674.2250977425809
,32,8.8,,24,,23300,335,69900,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.125,2.75,18.25,MIL-T-5041 ,24475.0,24486.76,0.05,0.05,,784.2174220405655
,32,9.75,18,22,,23700,345,71100,32,31.3,9.75,9.2,29.5,8.6,0.72,14.1,,7.5,18,1.25,2.55,20.5,MIL-T-5041 ,24175.0,24184.09,0.02,0.02,,792.913102783834
*,32,10.75,14,12,160,10760,90,32280,32.55,31.65,10.95,10.55,28.55,9.5,0.84,13.2,,9,14,1.5,2,17,TSO-C62 ,9925.0,9936.52,-0.08,0.08,,567.8360582895675
,32,11.5,15,12,210,11200,120,33600,32,31.1,11.5,10.8,29,10.5,0.74,13.5,10.3,9,15,1.25,1.9,17.5,TSO-C62 ,11125.0,11136.52,-0.01,0.01,,540.4171167396754
,32,11.5,15,12,225,11200,120,33600,32,31.1,11.5,10.8,29,10.5,0.74,13.5,10.3,9,15,1.25,1.9,17.5,TSO-C62 ,11125.0,11136.52,-0.01,0.01,,546.0030706365545
*,33.5,10.75,15,12,160,12200,100,35350,33.5,32.65,10.75,10.15,30.2,9.15,0.87,13.7,,8,15,1,1.9,17,TSO-C62 ,11050.0,11060.76,-0.09,0.09,,622.0432768435118
,34,9.25,16,16,,15500,155,46500,34,33.15,9.25,8.75,30.75,8.15,0.98,14.3,10.4,7,16,1.125,2.1,18.25,,15450.0,15438.43,-0.0,0.0,,775.3458528301251
,34,9.25,16,18,210,17800,190,53400,34,33.15,9.25,8.75,30.75,8.15,0.98,14.3,10.4,7,16,1.125,2.3,18.25,TSO-C62 ,17800.0,17800.18,0.0,0.0,,615.685350605209
H,34,9.25,18,18,,19400,213,58200,34,33.2,9.25,8.75,30.75,8.15,0.87,14.5,,6,18,1.2,2.5,20.4,,19375.0,19377.99,-0.0,0.0,,779.0385300685945
,34,9.9,,12,,11200,115,33600,33.4,32.45,10.2,9.55,30.1,8.8,0.86,14.2,10.7,8,16,1.25,,18.5,,11275.0,11263.9,0.01,0.01,,555.8637608478825
,34,9.9,,14,160,14000,150,42000,33.4,32.45,10.2,9.55,30.1,8.8,0.86,14.2,10.7,8,16,1.25,,18.5,MIL-T-5041 ,13450.0,13452.22,-0.04,0.04,,791.1237490016081
,34,10.75,16,10,190,10870,80,32610,34.5,33.65,10.45,9.9,31.15,8.9,0.89,14.4,10.6,8.25,16,1.05,1.85,18.5,TSO-C62 ,9250.0,9240.24,-0.15,0.15,,488.67806997682555
,34,10.75,16,12,190,13000,96,39000,34.5,33.65,10.45,9.9,31.15,8.9,0.89,14.4,10.4,8.25,16,1.05,1.85,18.1,TSO-C62 ,11625.0,11615.66,-0.11,0.11,,592.8664370151395
,34,10.75,16,14,190,15100,110,45300,34.5,33.65,10.45,9.9,31.15,8.9,0.89,14.4,10.4,8.25,16,1.125,2.14,18.5,TSO-C62 ,13600.0,13602.86,-0.1,0.1,,693.3829671526033
,34,10.75,16,16,210,16500,145,49500,34.45,33.65,10.45,9.8,31.1,8.85,0.88,14.15,,8.25,16,1.125,2.34,18.5,TSO-C62 ,15875.0,15869.55,-0.04,0.04,,803.6245042814993
,34,11,,18,,16100,145,48300,33.4,32.6,11.3,10.6,29.9,9.95,0.87,13.9,10,9,14,1.5,,17,,16125.0,16129.19,0.0,0.0,,486.636309519216
,34,11,,20,,18300,165,54900,33.4,32.6,11.3,10.6,29.9,9.95,0.87,13.9,10,9,14,1.5,,17,,18300.0,18298.38,0.0,0.0,,546.2868287059817
,34,11,,22,225,20500,185,61500,33.4,32.6,11.3,10.6,29.9,9.95,0.87,13.9,10,9,14,1.5,2.7,17,TSO-C62 ,20525.0,20536.25,0.0,0.0,,637.2694067695192
*,34,11.75,14,12,,12010,80,36030,34.65,33.45,12,11.4,30.9,10.2,0.86,14,,9.13,14,1.1,1.75,16.2,,10725.0,10727.04,-0.11,0.11,,464.34796173844126
,34,12,12,14,190,11300,85,33900,34,33.1,12,11.35,30,10.55,0.92,13.4,8.3,9,12,1.25,,14.5,TSO-C62 ,11175.0,11163.06,-0.01,0.01,,498.014125982866
,34,14,12,24,174 kt ,17300,155,51900,34,32.6,14,13.2,30.5,12.35,0.79,13.8,,11,12,1.375,3,14.75,MIL-T-5041 ,21975.0,21978.77,0.27,0.27,,583.3995938977516
,34.5,9.75,18,26,203 kt ,32000,360,96000,34.5,33.7,9.75,9.15,31.55,8.4,0.85,14.9,11.6,7.5,18,1.25,2.55,20.5,,30500.0,30500.0,-0.05,0.05,,770.4806329581695
,34.5,9.75,18,26,225 kt ,30100,340,90300,34.5,33.7,9.75,9.15,31.55,8.4,0.85,14.9,11.6,7.5,18,1.25,2.55,20.5,MIL-T-5041 ,30500.0,30500.0,0.01,0.01,,776.2495261041439
H,34.5,12,14,14,,13100,94,39300,34.5,33.7,12,11.4,30.9,10.6,0.85,14,,8,14,0.85,2.25,15.7,,13100.0,13095.64,0.0,0.0,,656.3466189187689
*,35,9,17,14,,14000,150,42000,35,33.9,9,8.7,31.7,8.3,1,,,7.25,17,1.1,2.25,19.2,,13875.0,13873.19,-0.01,0.01,,724.1047349714935
*,35,9,17,16,,16310,170,48930,35,33.9,9,8.7,31.7,8.3,1,,,7.25,17,1.1,2.25,19.2,,16275.0,16263.37,-0.0,0.0,,838.2451426046598
*,35,9,17,18,,18730,190,56190,35,33.9,9,8.7,31.7,8.3,1,,,7.25,17,1.1,2.52,19.2,,18750.0,18743.36,0.0,0.0,,636.5878308249759
,35,10,17,26,,29500,280,88500,35.55,34.55,10.2,9.7,32.2,9,0.91,15.1,,8.62,17,1.375,2.5,19.75,,29550.0,29541.56,0.0,0.0,,706.7472070854395
,35,11.5,16,22,230 kt ,23000,210,48900,35,34.1,11.5,10.9,31.8,10.1,0.83,14.8,9.7,9,16,1.375,,18.75,MIL-T-5041 ,23600.0,23600.8,0.03,0.03,,754.1493755854844
*,36,10,18,16,,18010,165,54030,36.6,35.8,10.24,9.84,33.3,9.1,0.91,15.6,,8.63,18,1.1,2.38,20.2,,17925.0,17918.58,-0.0,0.0,,887.9194383442377
*,36,10,18,18,,21890,190,65670,36.6,35.8,10.24,9.84,33.3,9.1,0.91,15.6,,8.63,18,1.1,2.38,20.2,,20575.0,20572.37,-0.06,0.06,,672.7530709646113
*,36,10,18,20,,23650,206,70950,36.6,35.8,10.24,9.84,33.3,9.1,0.91,15.6,,8.63,18,1.1,2.38,20.2,,23300.0,23307.25,-0.01,0.01,,754.9784828605372
,36,10.75,16.5,16,160,23000,140,69000,36,35.2,10.8,10.4,32.1,8.75,0.9,15.1,,9,16.5,1.15,2.13,18.8,,16750.0,16760.86,-0.27,0.27,,959.0375505704304
,36,11,,22,200,23300,200,69900,35.1,34,11.5,10.8,31.65,10.1,0.83,14.7,11.3,9,16,1.375,2.8,18.75,MIL-T-5041 ,23575.0,23569.31,0.01,0.01,,735.9623573922039
,36,11,,22,250,23300,200,69900,35.1,34,11.5,10.8,31.65,10.1,0.83,14.7,11.3,9,16,1.375,2.8,18.75,,23575.0,23569.31,0.01,0.01,,750.0246709712463
,36,11,,24,201,26500,235,78000,35.1,34,11.5,10.8,31.65,10.1,0.83,14.7,11.3,9,16,1.375,2.9,18.75,MIL-T-5041 ,26150.0,26152.74,-0.01,0.01,,807.6581995878968
,36,11,,28,200,31500,290,94500,35.1,34,11.5,10.8,31.65,10.1,0.83,14.7,11.3,9,16,1.375,2.8,18.75,MIL-T-5041 ,31525.0,31523.6,0.0,0.0,,715.2165116901306
H,36,12,18,18,210,21525,177,64575,36,35.2,12,11.35,34.2,10.8,0.75,15.15,,7.75,18,1.2,2.4,20.4,TSO-C62 ,21525.0,21520.02,0.0,0.0,,792.8828022409771
,36,11,18,30,262,35800,317,107400,35.8,34.9,10.4,9.85,34.1,9.35,0.86,15.25,,8.5,18,1.75,3.2,21.5,MIL-T-5041 ,35325.0,35327.72,-0.01,0.01,,910.6089214321088
*,36,13,12,6,,6350,29,19050,36.5,35.5,13.15,12.44,32.1,11.2,0.93,15.6,,8.27,12,1,1.1,14,,4500.0,4491.89,-0.29,0.29,,394.5101181552766
,37,11.5,16,28,219,31200,245,93600,37,36.1,11.5,10.9,33.2,10.1,0.72,15.3,11.1,9,16,1.375,3.15,18.75,MIL-T-5041 ,31925.0,31919.36,0.02,0.02,,736.4091696277808
