Pre,M,N,D,PR,SI,Lm,IP,BL,DoMax,DoMin,WMax,WMin,DsMax,WsMax,AR,LR_RL,LR_BL,A,RD,FH,G,DF,QS,Databook Lm,Rounded Calc Lm,Exact Calc Lm,Databook Inflation Pressure,Calculated Inflation Pressure,Number of Fibres,Number of Plies,Ply Rating
,24,7.7,,12,210,6800,110,20400,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.5,11.81,TSO-C62 ,6800.0,6775.0,6769.04,110.0,123.18325713206103,256,2,12.0
,24,7.7,,14,190,8200,135,24600,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.5,11.81,MIL-T-5041 ,8200.0,8200.0,8195.5,135.0,146.46744958947696,304,2,14.0
,24,7.7,,14,210,8200,135,24600,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.5,11.81,TSO-C62 ,8200.0,8200.0,8195.5,135.0,146.46744958947696,304,2,14.0
,24,7.7,,14,250,8200,135,24600,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.6,11.81,TSO-C62 ,8200.0,8200.0,8195.5,135.0,146.46744958947696,304,2,14.0
,24,7.7,,16,210,9725,165,29175,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.7,11.81,TSO-C62 ,9725.0,9700.0,9698.33,165.0,170.5062135758752,236,3,16.0
,24,7.7,,16,225,9725,165,29175,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,1.7,11.81,TSO-C62 ,9725.0,9700.0,9698.33,165.0,170.5062135758752,236,3,16.0
,24,7.7,,18,,11000,195,33000,24.15,23.3,7.65,7.2,21.5,6.75,0.92,10,7.5,5.5,10,0.906,,11.81,,11000.0,11275.0,11277.53,195.0,195.29954909125573,270,3,18.0
,24,7.7,,20,190,12900,220,38700,23.75,23,7.65,7.2,21.28,6.75,0.92,9.85,7.4,5.5,10,0.906,,11.81,MIL-T-5041 ,12900.0,12850.0,12854.26,220.0,227.4315038628776,303,3,20.0
,24,8,13,18,215,12500,285,37500,24,23,7.65,7.2,22,7.05,0.64,10.4,7.7,5.75,13,1,2.05,15,MIL-T-5041 ,12500.0,13275.0,13270.52,285.0,320.5399516976708,262,4,18.0
,24,8,13,18,230 Kt ,12500,285,37500,24,23.4,8,7.55,22,7.05,0.64,10.4,7.7,5.75,13,1,2.05,15,MIL-T-5041 ,12500.0,13500.0,13499.14,285.0,311.08608902320094,261,4,18.0
B,24,9.5,10.5,18,,12200,160,36600,24,23.3,9.5,8.95,21.6,8.4,0.71,9.8,,6,10.5,0.875,1.9,12.25,,12200.0,12250.0,12237.85,160.0,236.78188899168904,315,3,18.0
C,24.5,8.5,12,12,,8400,98,25200,24.5,23.8,8.5,8,22.25,7.5,0.74,9.8,,4.5,12,0.5,1.75,,,8400.0,8800.0,8788.95,98.0,161.3500599107685,308,2,12.0
*,24.5,8.5,,10,210,5710,86,17130,24.5,23.75,8.5,8,21.9,7.5,0.86,10,7,6.25,10,0.812,1.35,11.62,TSO-C62 ,5710.0,5700.0,5695.25,86.0,93.11071484858262,202,2,10.0
*,24.5,8.5,,12,,7410,110,22230,24.5,23.75,8.5,8,21.9,7.5,0.86,10,7,6.25,10,0.812,1.35,11.62,,7410.0,7075.0,7083.21,110.0,116.46124364826693,253,2,12.0
,25,6,14,16,160,12000,330,36000,25,24.35,6.15,5.8,23.7,5,0.89,11,9.2,4.27,14,0.875,,15.75,,12000.0,11950.0,11946.73,330.0,357.17322511942166,313,4,16.0
,25,6.75,14,16,,11000,240,33000,25.5,24.8,6.85,6.45,23.44,6.03,0.84,11.2,9.6,4,14,1,,16,,11000.0,12100.0,12096.15,240.0,281.07685779762164,261,4,16.0
,25,6.75,14,18,,13000,300,39000,25.5,24.8,6.85,6.45,23.44,6.03,0.84,11.2,9.6,4,14,1,,16,,13000.0,13975.0,13971.67,300.0,320.86439443550125,298,4,18.0
,25,6.75,,18,239 kt ,13000,300,39000,25.5,24.8,6.85,6.45,23.44,6.03,0.84,11.1,9.6,5,14,1,2,16,MIL-T-5041 ,13000.0,13975.0,13971.67,300.0,320.86439443550125,298,4,18.0
,25,7.75,10,12,,6900,115,20700,25,24.2,7.75,7.3,23.5,7,0.97,10.3,,6,10,1,1.95,12,,6900.0,6775.0,6765.6,115.0,113.60506190689709,259,2,12.0
,25.5,8,14,18,230,15300,275,45900,25.5,24.8,8,7.55,23.14,6.84,0.72,11,9.2,5.75,14,1,,16,MIL-T-5041 ,15300.0,14525.0,14527.1,275.0,310.6368208673695,289,4,18.0
,25.5,8,14,20,250,16200,310,48600,25.5,24.8,8,7.55,23.14,6.84,0.72,11,9.2,5.75,14,1,2.1,16,MIL-T-5041 ,16200.0,16475.0,16469.78,310.0,348.9659946473337,324,4,20.0
*,25.5,8.75,10,12,,7140,85,21420,25.6,24.7,8.65,8.25,22.85,7.7,0.89,10.3,,5.5,10,0.91,1.5,11.82,,7140.0,7100.0,7099.78,85.0,105.19669432492134,254,2,12.0
,25.75,6.75,14,14,210,10300,237,30900,25.75,25.1,6.75,6.35,23.65,5.95,0.87,11.2,,5,14,1,1.7,16,TSO-C62 ,10300.0,10300.0,10301.53,237.0,236.4046329018049,303,3,14.0
,25.75,6.75,14,16,210,11900,275,35700,25.75,25.1,6.75,6.35,23.65,5.95,0.87,11.2,,5,14,1,1.7,16,TSO-C62 ,11900.0,12125.0,12119.2,275.0,274.50758954792684,264,4,16.0
,26,6.6,,8,,5300,120,15900,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,8.9,5,14,1,1.4,16,,5300.0,5275.0,5279.53,120.0,128.4808680296343,246,2,8.0
,26,6.6,,10,210,6900,155,20700,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,9.2,5,14,1,1.4,16,TSO-C62 ,6900.0,6850.0,6858.31,155.0,163.89674202634416,314,2,10.0
,26,6.6,,10,225,6900,155,20700,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,9.2,5,14,1,1.4,16,TSO-C62 ,6900.0,6850.0,6858.31,155.0,163.89674202634416,314,2,10.0
,26,6.6,,12,225,8600,185,25800,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,9.4,5,14,1,1.5,16,TSO-C62 ,8600.0,8525.0,8516.19,185.0,200.3125559305115,256,3,12.0
,26,6.6,,14,200,10000,225,30000,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,9.4,5,14,1,1.7,16,MIL-T-5041 ,10000.0,10250.0,10253.17,225.0,237.7283097421363,304,3,14.0
,26,6.6,,14,210,10000,225,30000,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,9.4,5,14,1,1.7,16,TSO-C62 ,10000.0,10250.0,10253.17,225.0,237.7283097421363,304,3,14.0
,26,6.6,,16,174 kt ,12000,270,36000,25.75,25.05,6.65,6.25,23.55,5.85,0.88,11.2,9.4,5,14,1,1.7,16,MIL-T-5041 ,12000.0,12075.0,12069.25,270.0,276.14400346121863,265,4,16.0
,26,6.75,14,14,,10300,230,30900,26,25.3,6.75,6.35,23.85,5.95,0.89,11.3,9.2,5,14,1,1.7,16,,10300.0,10350.0,10340.99,230.0,231.28204497620135,304,3,14.0
,26,6.75,14,16,,11900,270,35700,26,25.3,6.75,6.35,23.85,5.95,0.89,11.3,9.2,5,14,1,1.9,16,,11900.0,12175.0,12171.81,270.0,268.6316798685581,265,4,16.0
*,26,7.75,13,8,,5600,86,16800,26.3,25.3,7.9,7.45,23.9,6.95,0.84,11.1,8.6,6,13,0.7,1.31,14.4,,5600.0,5600.0,5592.56,86.0,103.880476542956,224,2,8.0
*,26,7.75,13,10,,7250,110,21750,26.3,25.5,7.9,7.45,23.9,6.95,0.84,11.1,8.6,6,13,0.7,1.5,14.4,,7250.0,7250.0,7240.46,110.0,131.46245574746862,287,2,10.0
*,26,7.75,13,10,,8100,125,24300,26.3,25.5,7.9,7.45,23.9,6.95,0.84,11,,6.6,13,0.7,1.5,14.4,,8100.0,7250.0,7240.46,125.0,131.46245574746862,287,2,10.0
*,26,7.75,13,12,,8950,135,26850,26.3,25.5,7.9,7.45,23.9,6.95,0.84,11,,6.6,13,0.7,1.5,14.4,,8950.0,8975.0,8964.59,135.0,160.27054653124168,233,3,12.0
*,26,7.75,13,14,,10760,161,32280,26.3,25.5,7.9,7.45,23.9,6.95,0.84,11,,6.6,13,0.7,1.8,14.4,,10760.0,10775.0,10763.22,161.0,189.78485170455735,276,3,14.0
,26,8,14,16,239 kt ,12700,235,38100,26,25.3,8,7.5,23.85,6,0.75,11.2,9.6,6.38,14,1.125,2.1,16.25,MIL-T-5041 ,12700.0,12475.0,12462.58,235.0,259.7667646301788,257,4,16.0
,26,8,14,18,,14480,265,43440,26,25.3,8,7.5,23.85,6,0.75,11.2,9.6,6.38,14,1.125,2.1,16.25,,14480.0,14325.0,14332.51,265.0,295.7312968761834,292,4,18.0
,26,8.75,11,12,163 kt ,10070,105,30210,26.55,25.75,8.95,8.45,23.75,7.9,0.87,10.6,,7.25,11,0.875,1.6,12.75,,10070.0,7800.0,7810.35,105.0,113.14695316131585,286,2,12.0
,26,8.75,11,16,163 kt ,11060,126,33180,26.55,25.75,8.95,8.45,23.75,7.9,0.87,10.4,,7.25,11,1.125,1.85,13.25,,11060.0,10725.0,10730.82,126.0,155.4118307007348,262,3,16.0
,26,10,11,10,LS ,9700,110,29100,26,25.2,10,9.45,23.3,8.8,0.75,10.3,7.3,8,11,1,,13,MIL-T-5041 ,9700.0,6475.0,6466.73,110.0,111.90284103111365,267,2,10.0
,26,10,11,12,LS ,9700,140,29100,26,25.2,10,7.45,23.3,8.8,0.75,10.3,7.3,8,11,1,,13,MIL-T-5041 ,9700.0,7675.0,7681.25,140.0,138.79464471750913,221,3,12.0
,26.5,8,13,12,160,9475,149,28425,26.5,25.8,8,7.55,23.8,7,0.85,11.3,,6.5,13,1,1.551,15,TSO-C62 ,9475.0,8625.0,8634.53,149.0,183.0186607865357,273,3,12.0
H,26.5,8,14,14,210,10975,189,32925,26.5,25.9,8,7.55,25.25,7.2,0.85,11.3,,5.25,14,1,2,16,TSO-C62 ,10975.0,10975.0,10985.09,189.0,248.86045087334395,262,4,14.0
,27,7.75,15,10,210,7800,160,23400,27,26.3,7.75,7.3,24.85,6.85,0.77,11.8,,6,15,1,1.65,17,TSO-C62 ,7800.0,7750.0,7762.09,160.0,163.41274199103225,225,3,10.0
,27,7.75,15,10,225,7800,160,23400,27,26.3,7.75,7.3,24.85,6.85,0.77,11.8,,6,15,1,1.65,17,TSO-C62 ,7800.0,7750.0,7762.09,160.0,163.41274199103225,225,3,10.0
,27,7.75,15,12,225,9650,200,28950,27,26.3,7.75,7.3,24.85,6.85,0.77,11.8,,6,15,1,1.65,17,TSO-C62 ,9650.0,9575.0,9573.93,200.0,198.95948640962203,273,3,12.0
H,27,8.5,14,16,210,13300,207,39900,27,26.3,8.5,8,25.7,7.65,0.77,11.4,,5.5,14,0.95,2.15,15.9,TSO-C62 ,13300.0,13275.0,13275.54,207.0,273.76239589289867,303,4,16.0
,27.5,7.5,16,22,275,20500,400,61500,27.5,26.8,7.5,7,24.45,6.6,0.64,12.3,11,6,16,1.125,,18.25,,20500.0,19800.0,19812.34,400.0,424.9188186770141,287,6,22.0
,27.5,8.9,12.5,6,,4300,50,12900,27.7,27.3,9,8.67,24.95,7.65,0.84,12,8.1,6.75,12.5,0.875,,14.25,,4300.0,3975.0,3972.31,50.0,57.75431352426963,307,1,6.0
,27.75,8.75,14.5,24,259,21500,320,64500,27.75,27.05,8.75,8.25,24.6,7.48,0.76,12,10.5,6,14.5,1.2,2.38,16.9,MIL-T-5041 ,21500.0,21625.0,21635.66,320.0,363.5129825175177,282,6,24.0
,28,7.7,,10,,7400,125,22200,27.4,26.6,7.85,7.4,24.9,6.95,0.85,11.7,9.2,6,14,1,,16,,7400.0,7425.0,7414.09,125.0,137.18451855100915,316,2,10.0
,28,7.7,,14,174 kt ,11000,195,33000,27.4,26.6,7.85,7.4,24.9,6.95,0.85,11.7,9.2,6,14,1,1.75,16,MIL-T-5041 ,11000.0,11000.0,11006.73,195.0,197.9542168319714,304,3,14.0
,28,9,12,8,160,5953,65,17859,28.35,27.36,9.45,8.86,25.39,8.07,0.87,11.4,8.8,6.63,12,0.752,1.38,13.5,TSO-C62 ,5953.0,5450.0,5448.79,65.0,83.71968054035925,236,2,8.0
,28,9,12,10,,7150,80,21450,28.35,27.36,9.45,8.86,25.39,8.07,0.87,11.4,8.8,6.63,12,0.752,1.5,13.5,,7150.0,7050.0,7057.55,80.0,90.69731811692397,256,2,10.0
,28,9,12,12,160,8800,100,26400,28.35,27.36,9.45,8.86,25.39,8.07,0.87,11.4,8.8,6.63,12,0.752,2,13.5,TSO-C62 ,8800.0,8750.0,8739.32,100.0,132.78311128518052,250,3,12.0
,28,9,12,22,150 kt ,16650,235,49950,27.6,26.8,8.85,8.35,24.8,7.8,0.88,11.7,9.1,7,12,1.25,2.25,14.5,MIL-T-5041 ,16650.0,16900.0,16906.22,235.0,236.481520971652,313,4,22.0
,28,9,14,22,187 Kt ,18100,280,54300,27.85,27.3,9.1,8.6,25.25,8,0.75,11.9,9.9,7.25,14,1.125,2.25,16.25,MIL-T-5041 ,18100.0,19500.0,19492.92,280.0,301.1256830353011,295,5,22.0
,29,6.25,16,14,,11050,230,33150,29.02,28.38,6.58,6.26,27.3,5,0.99,12.6,,5.12,16,0.875,1.75,17.75,MIL-T-5041 ,11050.0,11900.0,11888.3,230.0,228.3734394115203,276,4,14.0
,29,7.7,,12,,9800,160,29400,28.4,27.6,7.85,7.4,25.9,6.95,0.85,12.2,10.1,6,15,1,,17,,9800.0,9750.0,9760.11,160.0,174.91397357689212,280,3,12.0
,29,7.7,,16,,13800,230,41400,28.4,27.6,7.85,7.4,25.9,6.95,0.85,12.2,10.1,6,15,1,2,17,,13800.0,13725.0,13714.68,230.0,239.7706709496428,288,4,16.0
*,29,8,15,12,,10030,141,30090,29.7,29.1,8.1,7.9,27,7.1,0.91,12.6,,6.87,15,0.95,1.75,16.9,,10030.0,10075.0,10076.56,141.0,153.73911402150782,284,3,12.0
H,29,9,15,16,210,14500,197,43500,29,28.2,9,8.5,27.7,8.55,0.74,12.3,,6,15,0.95,2.15,16.9,TSO-C62 ,14500.0,14525.0,14518.67,197.0,260.39631869132586,266,5,16.0
,29,11,10,4,,2350,20,7050,29,28.1,11,10.4,25.6,9.35,0.87,11.4,7.2,8.5,10,1,1.6,12,,2350.0,2175.0,2184.11,20.0,24.75201315406014,164,1,4.0
,29,11,10,8,,5000,45,15000,29,28.1,11,10.4,25.6,9.35,0.87,11.4,7.2,8.5,10,1,1.6,12,,5000.0,4875.0,4864.86,45.0,49.587755666990795,328,1,8.0
,29,11,10,10,,7070,60,21210,29,28.1,11,10.4,25.6,9.35,0.87,11.4,7.2,8.5,10,1,1.6,12,TSO-C62 ,7070.0,6300.0,6306.08,60.0,62.909717087156075,208,2,10.0
,29,11,10,10,160,7070,60,21210,29,28.1,11,10.4,25.6,9.35,0.87,11.4,7.2,8.5,10,1,1.6,12,MIL-T-5041 ,7070.0,6300.0,6306.08,60.0,75.2068618527899,249,2,10.0
,30,6.6,,14,225,12950,320,38850,30.32,29.4,6.5,5.95,28.2,5.5,,,,5,20,1,1.75,22,MIL-T-5041 ,12950.0,13000.0,12992.56,320.0,334.9977043117139,270,5,14.0
*,30,7.7,,12,,9410,165,28230,29.4,28.6,7.85,7.4,26.9,6.95,0.85,12.7,10.8,6,16,1,1.65,18,,9410.0,10325.0,10329.1,165.0,182.06354108603415,303,3,12.0
*,30,7.7,,14,,11990,186,35970,29.4,28.6,7.85,7.4,26.9,6.95,0.85,12.7,10.8,6,16,1,1.65,18,,11990.0,12375.0,12371.54,186.0,215.3668205335841,269,4,14.0
*,30,7.7,,18,,16510,270,49530,29.4,28.6,7.85,7.4,26.9,6.95,0.85,12.7,10.8,6,16,1,2.15,18,,16510.0,16675.0,16687.44,270.0,284.1198991814386,284,5,18.0
*,30,7.7,,22,,21290,360,63870,29.4,28.6,7.85,7.4,26.9,6.95,0.85,12.7,10.8,6,16,1,,18,,21290.0,21300.0,21311.37,360.0,355.73500416629935,296,6,22.0
*,30,7.7,,26,,24090,394,72270,29.4,28.6,7.85,7.4,26.9,6.95,0.85,12.7,10.8,6,16,1,,18,,24090.0,26250.0,26243.34,394.0,430.21213548816615,307,7,26.0
,30,8,,26,,24100,360,72300,29.8,29.4,7.96,7.76,26.9,6.95,0.86,12.8,10.8,6,16,1,,,,24100.0,26650.0,26660.64,360.0,406.1954813861078,308,7,26.0
,30,8.8,,12,,10200,139,30600,30.3,29.5,8.9,8.3,27.35,7.85,0.87,12.9,,7,15,1.125,1.7,17.25,,10200.0,10150.0,10144.56,139.0,145.9089861507743,283,3,12.0
,30,8.8,,14,,12450,177,37350,30.3,29.5,8.9,8.3,27.35,7.85,0.87,12.9,,7,15,1.125,1.7,17.25,,12450.0,12150.0,12146.91,177.0,172.45891205599628,251,4,14.0
,30,8.8,,16,225,14200,199,42600,30.3,29.5,8.9,8.3,27.35,7.85,0.87,12.9,,7,15,1.125,2.1,17.25,TSO-C62 ,14200.0,14225.0,14223.83,199.0,199.5713041591631,290,4,16.0
,30,8.8,,22,217 kt ,21000,295,63000,30.4,29.5,8.9,8.35,27.4,7.9,0.87,12.9,,7,15,1.125,2.4,17.25,MIL-T-5041 ,21000.0,20925.0,20926.41,295.0,282.9633001413923,276,6,22.0
*,30,9,15,12,160,12190,130,36570,30,29.3,9.57,9.13,27.3,8.4,0.78,12.6,10.2,8,15,1,1.75,17,,12190.0,10650.0,10656.35,130.0,172.09608492999132,326,3,12.0
,30,9.5,14,16,210,13700,177,41100,30,29.2,9.5,8.95,28.3,8.55,0.84,12.7,,7,14,1.125,2.25,16.25,TSO-C62 ,13700.0,13675.0,13678.85,177.0,177.08615129438547,265,4,16.0
H,30,9.5,16,16,210,15350,202,46050,30,29.35,9.5,8.95,28.6,8.55,0.74,12.8,,6.25,16,1.1,2.2,18.4,TSO-C62 ,15350.0,15125.0,15114.33,202.0,266.8242959124737,286,5,16.0
,30,11,14,4,,3500,35,10500,30,29.2,11,10.4,27.1,9.7,0.73,12.6,8.2,9,14,0.75,,15.5,,3500.0,3150.0,3152.58,35.0,39.36860219406806,235,1,4.0
,30,11.5,14.5,20,,20960,220,62880,29.75,28.75,11.5,11,27,10.1,0.66,12.2,10.2,9.75,14.5,1.25,2.75,17,,20960.0,19200.0,19208.03,220.0,241.0002093932863,271,5,20.0
,30,11.5,14.5,24,208 kt ,25000,245,75000,29.75,28.75,11.5,11,27,10.1,0.66,12.5,10.4,9.75,14.5,1.25,2.75,17,MIL-T-5041 ,25000.0,23725.0,23713.44,245.0,293.4488971253503,330,5,24.0
,30,11.5,14.5,24,215 kt ,25000,243,75000,29.75,28.75,11.5,11,27,10.1,0.66,12.5,10.4,9.75,14.5,1.25,2.75,17,MIL-T-5041 ,25000.0,23725.0,23713.44,243.0,293.4488971253503,330,5,24.0
,30,11.5,14.5,26,248,25000,265,75000,29.75,28.75,11.5,11,27,10.1,0.66,12.5,10.4,9.75,14.5,1.25,2.75,17,MIL-T-5041 ,25000.0,26050.0,26040.58,265.0,320.1662780284193,300,6,26.0
,30,11.5,14.5,26,259,26600,265,78000,29.75,28.75,11.5,11,27,10.1,0.66,12.5,10.4,9.75,14.5,1.25,2.75,17,MIL-T-5041 ,26600.0,26050.0,26040.58,265.0,320.1662780284193,300,6,26.0
,30,11.5,14.5,26,220 Kt ,25000,245,78000,29.75,28.75,11.5,11,27,10.1,0.66,12.5,10.4,9.75,14.5,1.25,2.75,17,MiL-T-5041 ,25000.0,26050.0,26040.58,245.0,320.1662780284193,300,6,26.0
,31,9.75,13,12,160,9075,113,26475,30,29.25,9.5,8.95,28.3,8.55,0.89,12.6,,7.25,13,1.125,1.8,15.25,TSO-C62 ,9075.0,9075.0,9066.6,113.0,132.42051855903387,279,3,12.0
H,31,9.75,13,12,190,9350,90,28050,31,30.1,9.75,9.2,29.4,8.8,0.87,12.6,9.7,6.5,13,1,2.05,15,TSO-C62 ,9350.0,9275.0,9285.1,90.0,123.12737999194914,281,3,12.0
,31,9.75,14,12,190,11100,115,33300,31,30.1,9.75,9.2,29.4,8.8,0.87,12.9,,8,14,1,2.15,16,TSO-C62 ,11100.0,9975.0,9982.13,115.0,119.46761032394775,260,3,12.0
*,31,10.75,14,20,,18710,186,56130,31.42,30.6,11.06,10.43,28.27,9.72,0.79,13.2,,9,14,1.25,3.25,16.5,,18710.0,18475.0,18471.72,186.0,196.5681259529499,267,5,20.0
,31,11.5,16,22,275,23300,275,69900,31,30.2,11.5,10.8,28.3,10.1,0.66,13.2,11,9,16,1.25,2.65,18.5,MIL-T-5041 ,23300.0,23375.0,23364.5,275.0,289.7414437213639,283,6,22.0
H,31,13,12,20,225,17200,155,51600,31,30.1,13,12.3,27.6,11.45,0.73,12.4,,8,12,1.2,2.7,14.4,TSO-C62 ,17200.0,17150.0,17153.61,155.0,180.00389518275458,322,4,20.0
H,31,13,12,20,235,17200,155,51600,31,30.1,13,12.3,27.6,11.45,0.73,12.4,,8,12,1.2,2.7,14.4,TSO-C62 ,17200.0,17150.0,17153.61,155.0,180.00389518275458,322,4,20.0
,32,8.8,,10,,9000,115,27000,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.125,1.52,18.25,,9000.0,8725.0,8730.32,115.0,129.23661958681424,251,3,10.0
,32,8.8,,12,160,11000,140,33000,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.125,1.65,18.25,MIL-T-5041 ,11000.0,10750.0,10761.37,140.0,183.67927083548165,267,4,12.0
,32,8.8,,14,210,13000,170,39000,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.125,1.75,18.25,,13000.0,12875.0,12865.71,170.0,185.63318069554688,270,4,14.0
,32,8.8,,16,160,15100,200,45300,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.125,1.9,18.25,MIL-T-5041 ,15100.0,15050.0,15043.34,200.0,252.14834947003135,294,5,16.0
,32,8.8,,18,210,17025,242,51075,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.25,2.53,18.5,TSO-C62 ,17025.0,17000.0,17004.72,242.0,244.2665828040695,284,5,18.0
,32,8.8,,20,250,23700,300,71100,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.225,,18.25,MIL-T-5041 ,23700.0,19625.0,19618.47,300.0,274.422099233252,320,5,20.0
,32,8.8,,24,,23300,335,69900,31,30.05,8.9,8.35,28.05,7.9,0.84,13.3,10.9,7,16,1.125,2.75,18.25,MIL-T-5041 ,23300.0,24475.0,24486.76,335.0,336.4107628414596,326,6,24.0
,32,9.75,18,22,,23700,345,71100,32,31.3,9.75,9.2,29.5,8.6,0.72,14.1,,7.5,18,1.25,2.55,20.5,MIL-T-5041 ,23700.0,24175.0,24184.09,345.0,344.72088755954996,330,6,22.0
*,32,10.75,14,12,160,10760,90,32280,32.55,31.65,10.95,10.55,28.55,9.5,0.84,13.2,,9,14,1.5,2,17,TSO-C62 ,10760.0,9925.0,9936.52,90.0,122.10705006373908,303,3,12.0
,32,11.5,15,12,210,11200,120,33600,32,31.1,11.5,10.8,29,10.5,0.74,13.5,10.3,9,15,1.25,1.9,17.5,TSO-C62 ,11200.0,11125.0,11136.52,120.0,123.77718029381602,279,3,12.0
,32,11.5,15,12,225,11200,120,33600,32,31.1,11.5,10.8,29,10.5,0.74,13.5,10.3,9,15,1.25,1.9,17.5,TSO-C62 ,11200.0,11125.0,11136.52,120.0,123.77718029381602,279,3,12.0
*,33.5,10.75,15,12,160,12200,100,35350,33.5,32.65,10.75,10.15,30.2,9.15,0.87,13.7,,8,15,1,1.9,17,TSO-C62 ,12200.0,11050.0,11060.76,100.0,129.66011855744603,249,4,12.0
,34,9.25,16,16,,15500,155,46500,34,33.15,9.25,8.75,30.75,8.15,0.98,14.3,10.4,7,16,1.125,2.1,18.25,,15500.0,15450.0,15438.43,155.0,168.89075776481994,323,4,16.0
,34,9.25,16,18,210,17800,190,53400,34,33.15,9.25,8.75,30.75,8.15,0.98,14.3,10.4,7,16,1.125,2.3,18.25,TSO-C62 ,17800.0,17800.0,17800.18,190.0,192.41723984609632,294,5,18.0
H,34,9.25,18,18,,19400,213,58200,34,33.2,9.25,8.75,30.75,8.15,0.87,14.5,,6,18,1.2,2.5,20.4,,19400.0,19375.0,19377.99,213.0,281.75964412156304,324,6,18.0
,34,9.9,,12,,11200,115,33600,33.4,32.45,10.2,9.55,30.1,8.8,0.86,14.2,10.7,8,16,1.25,,18.5,,11200.0,11275.0,11263.9,115.0,127.8680419681055,309,3,12.0
,34,9.9,,14,160,14000,150,42000,33.4,32.45,10.2,9.55,30.1,8.8,0.86,14.2,10.7,8,16,1.25,,18.5,MIL-T-5041 ,14000.0,13450.0,13452.22,150.0,176.72493642837122,320,4,14.0
,34,10.75,16,10,190,10870,80,32610,34.5,33.65,10.45,9.9,31.15,8.9,0.89,14.4,10.6,8.25,16,1.05,1.85,18.5,TSO-C62 ,10870.0,9250.0,9240.24,80.0,95.20937281807105,253,3,10.0
,34,10.75,16,12,190,13000,96,39000,34.5,33.65,10.45,9.9,31.15,8.9,0.89,14.4,10.4,8.25,16,1.05,1.85,18.1,TSO-C62 ,13000.0,11625.0,11615.66,96.0,116.99656352804891,311,3,12.0
,34,10.75,16,14,190,15100,110,45300,34.5,33.65,10.45,9.9,31.15,8.9,0.89,14.4,10.4,8.25,16,1.125,2.14,18.5,TSO-C62 ,15100.0,13600.0,13602.86,110.0,138.01592369140405,275,4,14.0
,34,10.75,16,16,210,16500,145,49500,34.45,33.65,10.45,9.8,31.1,8.85,0.88,14.15,,8.25,16,1.125,2.34,18.5,TSO-C62 ,16500.0,15875.0,15869.55,145.0,159.85076117135344,318,4,16.0
,34,11,,18,,16100,145,48300,33.4,32.6,11.3,10.6,29.9,9.95,0.87,13.9,10,9,14,1.5,,17,,16100.0,16125.0,16129.19,145.0,151.92643839948195,304,4,18.0
,34,11,,20,,18300,165,54900,33.4,32.6,11.3,10.6,29.9,9.95,0.87,13.9,10,9,14,1.5,,17,,18300.0,18300.0,18298.38,165.0,170.5491567446847,273,5,20.0
,34,11,,22,225,20500,185,61500,33.4,32.6,11.3,10.6,29.9,9.95,0.87,13.9,10,9,14,1.5,2.7,17,TSO-C62 ,20500.0,20525.0,20536.25,185.0,189.51882365226098,303,5,22.0
*,34,11.75,14,12,,12010,80,36030,34.65,33.45,12,11.4,30.9,10.2,0.86,14,,9.13,14,1.1,1.75,16.2,,12010.0,10725.0,10727.04,80.0,89.1003858445939,258,3,12.0
,34,12,12,14,190,11300,85,33900,34,33.1,12,11.35,30,10.55,0.92,13.4,8.3,9,12,1.25,,14.5,TSO-C62 ,11300.0,11175.0,11163.06,85.0,85.62183530644957,258,3,14.0
,34,14,12,24,174 kt ,17300,155,51900,34,32.6,14,13.2,30.5,12.35,0.79,13.8,,11,12,1.375,3,14.75,MIL-T-5041 ,17300.0,21975.0,21978.77,155.0,157.27341759222062,279,5,24.0
,34.5,9.75,18,26,203 kt ,32000,360,96000,34.5,33.7,9.75,9.15,31.55,8.4,0.85,14.9,11.6,7.5,18,1.25,2.55,20.5,,32000.0,30500.0,30500.0,360.0,343.8747508238337,310,8,26.0
